cpt,condition,prowas_code
62005,Elevation of depressed skull fracture; compound or comminuted; extradural,63
62010,Elevation of depressed skull fracture; with repair of dura and/or debridement of brain,63
62100,Craniotomy for repair of dural/cerebrospinal fluid leak; including surgery for rhinorrhea/otorrhea,119
62115,Reduction of craniomegalic skull (eg; treated hydrocephalus); not requiring bone grafts or cranioplasty,408
62116,[EXPIRED]-Reduction of craniomegalic skull (eg; treated hydrocephalus); with simple cranioplasty,123
62117,Reduction of craniomegalic skull (eg; treated hydrocephalus); requiring craniotomy and reconstruction with or without bone graft (includes obtaining grafts),408
62120,Repair of encephalocele; skull vault; including cranioplasty,1
62121,Craniotomy for repair of encephalocele; skull base,1
62140,Cranioplasty for skull defect; up to 5 cm diameter,1
62141,Cranioplasty for skull defect; larger than 5 cm diameter,1
62142,Removal of bone flap or prosthetic plate of skull,39
62143,Replacement of bone flap or prosthetic plate of skull,39
62145,Cranioplasty for skull defect with reparative brain surgery,119
62146,Cranioplasty with autograft (includes obtaining bone grafts); up to 5 cm diameter,408
62147,Cranioplasty with autograft (includes obtaining bone grafts); larger than 5 cm diameter,408
62148,Incision and retrieval of subcutaneous cranial bone graft for cranioplasty (List separately in addition to code for primary procedure),39
62160,Neuroendoscopy; intracranial; for placement or replacement of ventricular catheter and attachment to shunt system or external drainage (List separately in addition to code for primary procedure),1191
62161,Neuroendoscopy; intracranial; with dissection of adhesions; fenestration of septum pellucidum or intraventricular cysts (including placement; replacement; or removal of ventricular catheter),27
62162,Neuroendoscopy; intracranial; with fenestration or excision of colloid cyst; including placement of external ventricular catheter for drainage,469
62163,Neuroendoscopy; intracranial; with retrieval of foreign body,66
62164,Neuroendoscopy; intracranial; with excision of brain tumor; including placement of external ventricular catheter for drainage,797
62165,Neuroendoscopy; intracranial; with excision of pituitary tumor; transnasal or trans-sphenoidal approach,10
62180,Ventriculocisternostomy (Torkildsen type operation),1
62190,Creation of shunt; subarachnoid/subdural-atrial; -jugular; -auricular,1
62192,Creation of shunt; subarachnoid/subdural-peritoneal; -pleural; other terminus,1
62194,Replacement or irrigation; subarachnoid/subdural catheter,146
62200,Ventriculocisternostomy; third ventricle,1
62201,Ventriculocisternostomy; third ventricle; stereotactic; neuroendoscopic method,192
62220,Creation of shunt; ventriculo-atrial; -jugular; -auricular,1
62223,Creation of shunt; ventriculo-peritoneal; -pleural; other terminus,1
62225,Replacement or irrigation; ventricular catheter,27
62230,Replacement or revision of cerebrospinal fluid shunt; obstructed valve; or distal catheter in shunt system,1005
62252,Reprogramming of programmable cerebrospinal shunt,1
62256,Removal of complete cerebrospinal fluid shunt system; without replacement,1043
62258,Removal of complete cerebrospinal fluid shunt system; with replacement by similar or other shunt at same operation,1043
62263,Percutaneous lysis of epidural adhesions using solution injection (eg; hypertonic saline; enzyme) or mechanical means (eg; catheter) including radiologic localization (includes contrast when administered); multiple adhesiolysis sessions; 2 or more days,329
62264,Percutaneous lysis of epidural adhesions using solution injection (eg; hypertonic saline; enzyme) or mechanical means (eg; catheter) including radiologic localization (includes contrast when administered); multiple adhesiolysis sessions; 1 day,329
62267,Percutaneous aspiration within the nucleus pulposus; intervertebral disc; or paravertebral tissue for diagnostic purposes,21
62268,Percutaneous aspiration; spinal cord cyst or syrinx,150
62269,Biopsy of spinal cord; percutaneous needle,801
62270,Spinal puncture; lumbar; diagnostic,59
62272,Spinal puncture; therapeutic; for drainage of cerebrospinal fluid (by needle or catheter),469
62273,Injection; epidural; of blood or clot patch,60
62274,[EXPIRED]-Inject spinal anesthetic,150
62275,[EXPIRED]-Inject spinal anesthetic,150
62276,[EXPIRED]-Inject spinal anesthetic,150
62277,[EXPIRED]-Inject spinal anesthetic,150
62278,[EXPIRED]-Inject spinal anesthetic,150
62279,[EXPIRED]-Inject spinal anesthetic,150
62280,Injection/infusion of neurolytic substance (eg; alcohol; phenol; iced saline solutions); with or without other therapeutic substance; subarachnoid,444
62281,Injection/infusion of neurolytic substance (eg; alcohol; phenol; iced saline solutions); with or without other therapeutic substance; epidural; cervical or thoracic,239
62282,Injection/infusion of neurolytic substance (eg; alcohol; phenol; iced saline solutions); with or without other therapeutic substance; epidural; lumbar; sacral (caudal),444
62284,Injection procedure for myelography and/or computed tomography; lumbar (other than C1-C2 and posterior fossa),198
62287,Decompression procedure; percutaneous; of nucleus pulposus of intervertebral disc; any method utilizing needle based technique to remove disc material under fluoroscopic imaging or other form of indirect visualization; with the use of an endoscope; with discography and/or epidural injection(s) at the treated level(s); when performed; single or multiple levels; lumbar,548
62288,[EXPIRED]-Injection into spinal canal,150
62289,[EXPIRED]-Injection into spinal canal,150
62290,Injection procedure for discography; each level; lumbar,575
62291,Injection procedure for discography; each level; cervical or thoracic,239
62292,Injection procedure for chemonucleolysis; including discography; intervertebral disc; single or multiple levels; lumbar,575
62294,Injection procedure; arterial; for occlusion of arteriovenous malformation; spinal,150
62298,[EXPIRED]-Injection into spinal canal,150
62302,Myelography via lumbar injection; including radiological supervision and interpretation; cervical,232
62303,Myelography via lumbar injection; including radiological supervision and interpretation; thoracic,232
62304,Myelography via lumbar injection; including radiological supervision and interpretation; lumbosacral,232
62305,Myelography via lumbar injection; including radiological supervision and interpretation; 2 or more regions (eg; lumbar/thoracic; cervical/thoracic; lumbar/cervical; lumbar/thoracic/cervical),232
62310,Injection(s); of diagnostic or therapeutic substance(s) (including anesthetic; antispasmodic; opioid; steroid; other solution); not including neurolytic substances; including needle or catheter placement; includes contrast for localization when performed; epidural or subarachnoid; cervical or thoracic,652
62311,Injection(s); of diagnostic or therapeutic substance(s) (including anesthetic; antispasmodic; opioid; steroid; other solution); not including neurolytic substances; including needle or catheter placement; includes contrast for localization when performed; epidural or subarachnoid; lumbar or sacral (caudal),287
62318,Injection(s); including indwelling catheter placement; continuous infusion or intermittent bolus; of diagnostic or therapeutic substance(s) (including anesthetic; antispasmodic; opioid; steroid; other solution); not including neurolytic substances; includes contrast for localization when performed; epidural or subarachnoid; cervical or thoracic,652
62319,Injection(s); including indwelling catheter placement; continuous infusion or intermittent bolus; of diagnostic or therapeutic substance(s) (including anesthetic; antispasmodic; opioid; steroid; other solution); not including neurolytic substances; includes contrast for localization when performed; epidural or subarachnoid; lumbar or sacral (caudal),287
62350,Implantation; revision or repositioning of tunneled intrathecal or epidural catheter; for long-term medication administration via an external pump or implantable reservoir/infusion pump; without laminectomy,146
62351,Implantation; revision or repositioning of tunneled intrathecal or epidural catheter; for long-term medication administration via an external pump or implantable reservoir/infusion pump; with laminectomy,146
62355,Removal of previously implanted intrathecal or epidural catheter,146
62360,Implantation or replacement of device for intrathecal or epidural drug infusion; subcutaneous reservoir,1015
62361,Implantation or replacement of device for intrathecal or epidural drug infusion; nonprogrammable pump,1015
62362,Implantation or replacement of device for intrathecal or epidural drug infusion; programmable pump; including preparation of pump; with or without programming,1015
62365,Removal of subcutaneous reservoir or pump; previously implanted for intrathecal or epidural infusion,298
62367,Electronic analysis of programmable; implanted pump for intrathecal or epidural drug infusion (includes evaluation of reservoir status; alarm status; drug prescription status); without reprogramming or refill,28
62368,Electronic analysis of programmable; implanted pump for intrathecal or epidural drug infusion (includes evaluation of reservoir status; alarm status; drug prescription status); with reprogramming,28
62369,Electronic analysis of programmable; implanted pump for intrathecal or epidural drug infusion (includes evaluation of reservoir status; alarm status; drug prescription status); with reprogramming and refill,28
62370,Electronic analysis of programmable; implanted pump for intrathecal or epidural drug infusion (includes evaluation of reservoir status; alarm status; drug prescription status); with reprogramming and refill (requiring skill of a physician or other qualified health care professional),28
63001,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); 1 or 2 vertebral segments; cervical,354
63003,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); 1 or 2 vertebral segments; thoracic,926
63005,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); 1 or 2 vertebral segments; lumbar; except for spondylolisthesis,631
63011,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); 1 or 2 vertebral segments; sacral,631
63012,Laminectomy with removal of abnormal facets and/or pars inter-articularis with decompression of cauda equina and nerve roots for spondylolisthesis; lumbar (Gill type procedure),903
63015,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); more than 2 vertebral segments; cervical,354
63016,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); more than 2 vertebral segments; thoracic,926
63017,Laminectomy with exploration and/or decompression of spinal cord and/or cauda equina; without facetectomy; foraminotomy or discectomy (eg; spinal stenosis); more than 2 vertebral segments; lumbar,631
63020,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; 1 interspace; cervical,200
63030,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; 1 interspace; lumbar,949
63035,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; each additional interspace; cervical or lumbar (List separately in addition to code for primary procedure),256
63040,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; reexploration; single interspace; cervical,200
63042,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; reexploration; single interspace; lumbar,949
63043,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; reexploration; single interspace; each additional cervical interspace (List separately in addition to code for primary procedure),256
63044,Laminotomy (hemilaminectomy); with decompression of nerve root(s); including partial facetectomy; foraminotomy and/or excision of herniated intervertebral disc; reexploration; single interspace; each additional lumbar interspace (List separately in addition to code for primary procedure),256
63045,Laminectomy; facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord; cauda equina and/or nerve root[s]; [eg; spinal or lateral recess stenosis]); single vertebral segment; cervical,1171
63046,Laminectomy; facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord; cauda equina and/or nerve root[s]; [eg; spinal or lateral recess stenosis]); single vertebral segment; thoracic,280
63047,Laminectomy; facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord; cauda equina and/or nerve root[s]; [eg; spinal or lateral recess stenosis]); single vertebral segment; lumbar,280
63048,Laminectomy; facetectomy and foraminotomy (unilateral or bilateral with decompression of spinal cord; cauda equina and/or nerve root[s]; [eg; spinal or lateral recess stenosis]); single vertebral segment; each additional segment; cervical; thoracic; or lumbar (List separately in addition to code for primary procedure),692
63050,Laminoplasty; cervical; with decompression of the spinal cord; 2 or more vertebral segments,354
63051,Laminoplasty; cervical; with decompression of the spinal cord; 2 or more vertebral segments; with reconstruction of the posterior bony elements (including the application of bridging bone graft and non-segmental fixation devices [eg; wire; suture; mini-plates]; when performed),635
63055,Transpedicular approach with decompression of spinal cord; equina and/or nerve root(s) (eg; herniated intervertebral disc); single segment; thoracic,144
63056,Transpedicular approach with decompression of spinal cord; equina and/or nerve root(s) (eg; herniated intervertebral disc); single segment; lumbar (including transfacet; or lateral extraforaminal approach) (eg; far lateral herniated intervertebral disc),144
63057,Transpedicular approach with decompression of spinal cord; equina and/or nerve root(s) (eg; herniated intervertebral disc); single segment; each additional segment; thoracic or lumbar (List separately in addition to code for primary procedure),152
63064,Costovertebral approach with decompression of spinal cord or nerve root(s) (eg; herniated intervertebral disc); thoracic; single segment,144
63066,Costovertebral approach with decompression of spinal cord or nerve root(s) (eg; herniated intervertebral disc); thoracic; each additional segment (List separately in addition to code for primary procedure),152
63075,Discectomy; anterior; with decompression of spinal cord and/or nerve root(s); including osteophytectomy; cervical; single interspace,157
63076,Discectomy; anterior; with decompression of spinal cord and/or nerve root(s); including osteophytectomy; cervical; each additional interspace (List separately in addition to code for primary procedure),297
63077,Discectomy; anterior; with decompression of spinal cord and/or nerve root(s); including osteophytectomy; thoracic; single interspace,144
63078,Discectomy; anterior; with decompression of spinal cord and/or nerve root(s); including osteophytectomy; thoracic; each additional interspace (List separately in addition to code for primary procedure),152
63081,Vertebral corpectomy (vertebral body resection); partial or complete; anterior approach with decompression of spinal cord and/or nerve root(s); cervical; single segment,106
63082,Vertebral corpectomy (vertebral body resection); partial or complete; anterior approach with decompression of spinal cord and/or nerve root(s); cervical; each additional segment (List separately in addition to code for primary procedure),1022
63085,Vertebral corpectomy (vertebral body resection); partial or complete; transthoracic approach with decompression of spinal cord and/or nerve root(s); thoracic; single segment,115
63086,Vertebral corpectomy (vertebral body resection); partial or complete; transthoracic approach with decompression of spinal cord and/or nerve root(s); thoracic; each additional segment (List separately in addition to code for primary procedure),253
63087,Vertebral corpectomy (vertebral body resection); partial or complete; combined thoracolumbar approach with decompression of spinal cord; cauda equina or nerve root(s); lower thoracic or lumbar; single segment,115
63088,Vertebral corpectomy (vertebral body resection); partial or complete; combined thoracolumbar approach with decompression of spinal cord; cauda equina or nerve root(s); lower thoracic or lumbar; each additional segment (List separately in addition to code for primary procedure),253
63090,Vertebral corpectomy (vertebral body resection); partial or complete; transperitoneal or retroperitoneal approach with decompression of spinal cord; cauda equina or nerve root(s); lower thoracic; lumbar; or sacral; single segment,115
63091,Vertebral corpectomy (vertebral body resection); partial or complete; transperitoneal or retroperitoneal approach with decompression of spinal cord; cauda equina or nerve root(s); lower thoracic; lumbar; or sacral; each additional segment (List separately in addition to code for primary procedure),253
63101,Vertebral corpectomy (vertebral body resection); partial or complete; lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg; for tumor or retropulsed bone fragments); thoracic; single segment,461
63102,Vertebral corpectomy (vertebral body resection); partial or complete; lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg; for tumor or retropulsed bone fragments); lumbar; single segment,461
63103,Vertebral corpectomy (vertebral body resection); partial or complete; lateral extracavitary approach with decompression of spinal cord and/or nerve root(s) (eg; for tumor or retropulsed bone fragments); thoracic or lumbar; each additional segment (List separately in addition to code for primary procedure),179
63170,Laminectomy with myelotomy (eg; Bischof or DREZ type); cervical; thoracic; or thoracolumbar,239
63172,Laminectomy with drainage of intramedullary cyst/syrinx; to subarachnoid space,735
63173,Laminectomy with drainage of intramedullary cyst/syrinx; to peritoneal or pleural space,735
63180,Laminectomy and section of dentate ligaments; with or without dural graft; cervical; 1 or 2 segments,239
63182,Laminectomy and section of dentate ligaments; with or without dural graft; cervical; more than 2 segments,239
63185,Laminectomy with rhizotomy; 1 or 2 segments,1
63190,Laminectomy with rhizotomy; more than 2 segments,1
63191,Laminectomy with section of spinal accessory nerve,25
63194,Laminectomy with cordotomy; with section of 1 spinothalamic tract; 1 stage; cervical,239
63195,Laminectomy with cordotomy; with section of 1 spinothalamic tract; 1 stage; thoracic,229
63196,Laminectomy with cordotomy; with section of both spinothalamic tracts; 1 stage; cervical,239
63197,Laminectomy with cordotomy; with section of both spinothalamic tracts; 1 stage; thoracic,229
63198,Laminectomy with cordotomy with section of both spinothalamic tracts; 2 stages within 14 days; cervical,239
63199,Laminectomy with cordotomy with section of both spinothalamic tracts; 2 stages within 14 days; thoracic,229
63200,Laminectomy; with release of tethered spinal cord; lumbar,150
63250,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; cervical,239
63251,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; thoracic,229
63252,Laminectomy for excision or occlusion of arteriovenous malformation of spinal cord; thoracolumbar,150
63265,Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm; extradural; cervical,687
63266,Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm; extradural; thoracic,980
63267,Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm; extradural; lumbar,40
63268,Laminectomy for excision or evacuation of intraspinal lesion other than neoplasm; extradural; sacral,40
63270,Laminectomy for excision of intraspinal lesion other than neoplasm; intradural; cervical,687
63271,Laminectomy for excision of intraspinal lesion other than neoplasm; intradural; thoracic,980
63272,Laminectomy for excision of intraspinal lesion other than neoplasm; intradural; lumbar,40
63273,Laminectomy for excision of intraspinal lesion other than neoplasm; intradural; sacral,40
63275,Laminectomy for biopsy/excision of intraspinal neoplasm; extradural; cervical,669
63276,Laminectomy for biopsy/excision of intraspinal neoplasm; extradural; thoracic,969
63277,Laminectomy for biopsy/excision of intraspinal neoplasm; extradural; lumbar,14
63278,Laminectomy for biopsy/excision of intraspinal neoplasm; extradural; sacral,14
63280,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; extramedullary; cervical,669
63281,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; extramedullary; thoracic,969
63282,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; extramedullary; lumbar,14
63283,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; sacral,14
63285,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; intramedullary; cervical,669
63286,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; intramedullary; thoracic,969
63287,Laminectomy for biopsy/excision of intraspinal neoplasm; intradural; intramedullary; thoracolumbar,14
63290,Laminectomy for biopsy/excision of intraspinal neoplasm; combined extradural-intradural lesion; any level,133
63295,Osteoplastic reconstruction of dorsal spinal elements; following primary intraspinal procedure (List separately in addition to code for primary procedure),159
63300,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; extradural; cervical,823
63301,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; extradural; thoracic by transthoracic approach,34
63302,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; extradural; thoracic by thoracolumbar approach,34
63303,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; extradural; lumbar or sacral by transperitoneal or retroperitoneal approach,34
63304,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; intradural; cervical,823
63305,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; intradural; thoracic by transthoracic approach,34
63306,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; intradural; thoracic by thoracolumbar approach,34
63307,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; intradural; lumbar or sacral by transperitoneal or retroperitoneal approach,34
63308,Vertebral corpectomy (vertebral body resection); partial or complete; for excision of intraspinal lesion; single segment; each additional segment (List separately in addition to codes for single segment),706
63600,Creation of lesion of spinal cord by stereotactic method; percutaneous; any modality (including stimulation and/or recording),690
63610,Stereotactic stimulation of spinal cord; percutaneous; separate procedure not followed by other surgery,417
63615,Stereotactic biopsy; aspiration; or excision of lesion; spinal cord,1055
63620,Stereotactic radiosurgery (particle beam; gamma ray; or linear accelerator); 1 spinal lesion,40
63621,Stereotactic radiosurgery (particle beam; gamma ray; or linear accelerator); each additional spinal lesion (List separately in addition to code for primary procedure),165
63650,Percutaneous implantation of neurostimulator electrode array; epidural,1
63655,Laminectomy for implantation of neurostimulator electrodes; plate/paddle; epidural,1
63660,[EXPIRED]-Revision or removal of spinal neurostimulator electrode percutaneous array(s) or plate/paddle(s),801
63661,Removal of spinal neurostimulator electrode percutaneous array(s); including fluoroscopy; when performed,801
63662,Removal of spinal neurostimulator electrode plate/paddle(s) placed via laminotomy or laminectomy; including fluoroscopy; when performed,150
63663,Revision including replacement; when performed; of spinal neurostimulator electrode percutaneous array(s); including fluoroscopy; when performed,801
63664,Revision including replacement; when performed; of spinal neurostimulator electrode plate/paddle(s) placed via laminotomy or laminectomy; including fluoroscopy; when performed,62
63685,Insertion or replacement of spinal neurostimulator pulse generator or receiver; direct or inductive coupling,62
63688,Revision or removal of implanted spinal neurostimulator pulse generator or receiver,150
63690,[EXPIRED]-Analysis of neuroreceiver,1
63691,[EXPIRED]-Analysis of neuroreceiver,1
63700,Repair of meningocele; less than 5 cm diameter,1
63702,Repair of meningocele; larger than 5 cm diameter,1
63704,Repair of myelomeningocele; less than 5 cm diameter,1
63706,Repair of myelomeningocele; larger than 5 cm diameter,1
63707,Repair of dural/cerebrospinal fluid leak; not requiring laminectomy,1
63709,Repair of dural/cerebrospinal fluid leak or pseudomeningocele; with laminectomy,1
63710,Dural graft; spinal,150
63740,Creation of shunt; lumbar; subarachnoid-peritoneal; -pleural; or other; including laminectomy,575
63741,Creation of shunt; lumbar; subarachnoid-peritoneal; -pleural; or other; percutaneous; not requiring laminectomy,19
63744,Replacement; irrigation or revision of lumbosubarachnoid shunt,572
63746,Removal of entire lumbosubarachnoid shunt system without replacement,101
64400,Injection; anesthetic agent; trigeminal nerve; any division or branch,53
64402,Injection; anesthetic agent; facial nerve,53
64405,Injection; anesthetic agent; greater occipital nerve,53
64408,Injection; anesthetic agent; vagus nerve,53
64410,Injection; anesthetic agent; phrenic nerve,53
64412,Injection; anesthetic agent; spinal accessory nerve,53
64413,Injection; anesthetic agent; cervical plexus,946
64415,Injection; anesthetic agent; brachial plexus; single,37
64416,Injection; anesthetic agent; brachial plexus; continuous infusion by catheter (including catheter placement),314
64417,Injection; anesthetic agent; axillary nerve,53
64418,Injection; anesthetic agent; suprascapular nerve,53
64420,Injection; anesthetic agent; intercostal nerve; single,53
64421,Injection; anesthetic agent; intercostal nerves; multiple; regional block,37
64425,Injection; anesthetic agent; ilioinguinal; iliohypogastric nerves,37
64430,Injection; anesthetic agent; pudendal nerve,53
64435,Injection; anesthetic agent; paracervical (uterine) nerve,53
64440,[EXPIRED]-Injection for nerve block,25
64441,[EXPIRED]-Injection for nerve block,25
64442,[EXPIRED]-Injection for nerve block,25
64443,[EXPIRED]-Inject; nerve block add-on,25
64445,Injection; anesthetic agent; sciatic nerve; single,53
64446,Injection; anesthetic agent; sciatic nerve; continuous infusion by catheter (including catheter placement),1033
64447,Injection; anesthetic agent; femoral nerve; single,53
64448,Injection; anesthetic agent; femoral nerve; continuous infusion by catheter (including catheter placement),1033
64449,Injection; anesthetic agent; lumbar plexus; posterior approach; continuous infusion by catheter (including catheter placement),314
64450,Injection; anesthetic agent; other peripheral nerve or branch,53
64455,Injection(s); anesthetic agent and/or steroid; plantar common digital nerve(s) (eg; Morton's neuroma),53
64470,[EXPIRED]-Injection; anesthetic agent and/or steroid; paravertebral facet joint or facet joint nerve; cervical or thoracic; single level,667
64472,[EXPIRED]-Injection; anesthetic agent and/or steroid; paravertebral facet joint or facet joint nerve; cervical or thoracic; each additional level (list separately in addition to code for primary procedure),149
64475,[EXPIRED]-Injection; anesthetic agent and/or steroid; paravertebral facet joint or facet joint nerve; lumbar or sacral; single level,121
64476,[EXPIRED]-Injection; anesthetic agent and/or steroid; paravertebral facet joint or facet joint nerve; lumbar or sacral; each additional level (list separately in addition to code for primary procedure),751
64479,Injection(s); anesthetic agent and/or steroid; transforaminal epidural; with imaging guidance (fluoroscopy or CT); cervical or thoracic; single level,571
64480,Injection(s); anesthetic agent and/or steroid; transforaminal epidural; with imaging guidance (fluoroscopy or CT); cervical or thoracic; each additional level (List separately in addition to code for primary procedure),317
64483,Injection(s); anesthetic agent and/or steroid; transforaminal epidural; with imaging guidance (fluoroscopy or CT); lumbar or sacral; single level,1025
64484,Injection(s); anesthetic agent and/or steroid; transforaminal epidural; with imaging guidance (fluoroscopy or CT); lumbar or sacral; each additional level (List separately in addition to code for primary procedure),1026
64486,Transversus abdominis plane (TAP) block (abdominal plane block; rectus sheath block) unilateral; by injection(s) (includes imaging guidance; when performed),723
64487,Transversus abdominis plane (TAP) block (abdominal plane block; rectus sheath block) unilateral; by continuous infusion(s) (includes imaging guidance; when performed),831
64488,Transversus abdominis plane (TAP) block (abdominal plane block; rectus sheath block) bilateral; by injections (includes imaging guidance; when performed),732
64489,Transversus abdominis plane (TAP) block (abdominal plane block; rectus sheath block) bilateral; by continuous infusions (includes imaging guidance; when performed),732
64490,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); cervical or thoracic; single level,1190
64491,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); cervical or thoracic; second level (List separately in addition to code for primary procedure),1190
64492,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); cervical or thoracic; third and any additional level(s) (List separately in addition to code for primary procedure),588
64493,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); lumbar or sacral; single level,425
64494,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); lumbar or sacral; second level (List separately in addition to code for primary procedure),425
64495,Injection(s); diagnostic or therapeutic agent; paravertebral facet (zygapophyseal) joint (or nerves innervating that joint) with image guidance (fluoroscopy or CT); lumbar or sacral; third and any additional level(s) (List separately in addition to code for primary procedure),271
64505,Injection; anesthetic agent; sphenopalatine ganglion,37
64508,Injection; anesthetic agent; carotid sinus (separate procedure),933
64510,Injection; anesthetic agent; stellate ganglion (cervical sympathetic),946
64517,Injection; anesthetic agent; superior hypogastric plexus,37
64520,Injection; anesthetic agent; lumbar or thoracic (paravertebral sympathetic),37
64530,Injection; anesthetic agent; celiac plexus; with or without radiologic monitoring,810
64550,Application of surface (transcutaneous) neurostimulator,1
64553,Percutaneous implantation of neurostimulator electrode array; cranial nerve,25
64555,Percutaneous implantation of neurostimulator electrode array; peripheral nerve (excludes sacral nerve),25
64560,[EXPIRED]-Percutaneous implantation of neurostimulator electrodes; autonomic nerve,25
64561,Percutaneous implantation of neurostimulator electrode array; sacral nerve (transforaminal placement) including image guidance; if performed,25
64565,Percutaneous implantation of neurostimulator electrode array; neuromuscular,1
64566,Posterior tibial neurostimulation; percutaneous needle electrode; single treatment; includes programming,19
64568,Incision for implantation of cranial nerve (eg; vagus nerve) neurostimulator electrode array and pulse generator,25
64569,Revision or replacement of cranial nerve (eg; vagus nerve) neurostimulator electrode array; including connection to existing pulse generator,25
64570,Removal of cranial nerve (eg; vagus nerve) neurostimulator electrode array and pulse generator,25
64573,[EXPIRED]-Incision for implantation of neurostimulator electrodes; cranial nerve,25
64575,Incision for implantation of neurostimulator electrode array; peripheral nerve (excludes sacral nerve),25
64577,[EXPIRED]-Incision for implantation of neurostimulator electrodes; autonomic nerve,25
64580,Incision for implantation of neurostimulator electrode array; neuromuscular,1
64581,Incision for implantation of neurostimulator electrode array; sacral nerve (transforaminal placement),25
64585,Revision or removal of peripheral neurostimulator electrode array,1
64590,Insertion or replacement of peripheral or gastric neurostimulator pulse generator or receiver; direct or inductive coupling,62
64595,Revision or removal of peripheral or gastric neurostimulator pulse generator or receiver,1
64600,Destruction by neurolytic agent; trigeminal nerve; supraorbital; infraorbital; mental; or inferior alveolar branch,53
64605,Destruction by neurolytic agent; trigeminal nerve; second and third division branches at foramen ovale,53
64610,Destruction by neurolytic agent; trigeminal nerve; second and third division branches at foramen ovale under radiologic monitoring,53
64611,Chemodenervation of parotid and submandibular salivary glands; bilateral,69
64612,Chemodenervation of muscle(s); muscle(s) innervated by facial nerve; unilateral (eg; for blepharospasm; hemifacial spasm),431
64613,[EXPIRED]-Chemodenervation of muscle(s); neck muscle(s) (eg; for spasmodic torticollis; spasmodic dysphonia),88
64614,[EXPIRED]-Chemodenervation of muscle(s); extremity(s) and/or trunk muscle(s) (eg; for dystonia; cerebral palsy; multiple sclerosis),155
